t_start_utc,client_id,file,keyword,from_cache,latency_ms,count,pass,server
2025-10-21 15:12:17.109148+00:00,95f8afd8f714,shrek,DONKEY,False,14.176356000461965,320,1,27e909ccd66b
2025-10-21 15:12:17.227491+00:00,95f8afd8f714,grail,is,False,8.977076000519446,317,1,27e909ccd66b
2025-10-21 15:12:17.340448+00:00,95f8afd8f714,grail,-,False,8.159523999893281,259,1,27e909ccd66b
2025-10-21 15:12:17.452214+00:00,95f8afd8f714,shrek3,to,False,9.507128999757697,511,1,27e909ccd66b
2025-10-21 15:12:17.565121+00:00,95f8afd8f714,grail,the,False,10.044806000223616,1600,1,27e909ccd66b
2025-10-21 15:12:17.679078+00:00,95f8afd8f714,grail,3,False,6.79667700023856,18,1,27e909ccd66b
2025-10-21 15:12:17.788509+00:00,95f8afd8f714,shrek3,to,True,2.618905000417726,511,1,27e909ccd66b
2025-10-21 15:12:17.894347+00:00,95f8afd8f714,shrek,FIONA,False,7.606425000631134,211,1,27e909ccd66b
2025-10-21 15:12:18.005811+00:00,95f8afd8f714,grail,ANOTHER,False,10.381234000305994,25,1,27e909ccd66b
2025-10-21 15:12:18.119597+00:00,95f8afd8f714,shrek3,SHREK,False,8.647804999782238,678,1,27e909ccd66b
2025-10-21 15:12:18.231159+00:00,95f8afd8f714,shrek3,fall,False,8.27891799963254,6,1,27e909ccd66b
2025-10-21 15:12:18.342579+00:00,95f8afd8f714,shrek3,still,False,8.112542000162648,18,1,27e909ccd66b
2025-10-21 15:12:18.453881+00:00,95f8afd8f714,shrek,and,False,7.17673700000887,318,1,27e909ccd66b
2025-10-21 15:12:18.564952+00:00,95f8afd8f714,shrek,Is,False,6.871310999486013,132,1,27e909ccd66b
2025-10-21 15:12:18.675347+00:00,95f8afd8f714,grail,LTD,False,7.44098299946927,6,1,27e909ccd66b
2025-10-21 15:12:18.786536+00:00,95f8afd8f714,grail,pathetic,False,7.771135000439244,4,1,27e909ccd66b
2025-10-21 15:12:18.897829+00:00,95f8afd8f714,grail,from,False,7.110898999599158,94,1,27e909ccd66b
2025-10-21 15:12:19.008264+00:00,95f8afd8f714,grail,TV,False,7.552648999990197,2,1,27e909ccd66b
2025-10-21 15:12:19.119125+00:00,95f8afd8f714,shrek3,Be,False,8.839738999995461,71,1,27e909ccd66b
2025-10-21 15:12:19.231249+00:00,95f8afd8f714,shrek,your,False,6.953802999305481,49,1,27e909ccd66b
2025-10-21 15:12:19.341806+00:00,95f8afd8f714,shrek,DONKEY,True,2.744919999713602,320,2,27e909ccd66b
2025-10-21 15:12:19.448167+00:00,95f8afd8f714,grail,is,True,2.7632750006887363,317,2,27e909ccd66b
2025-10-21 15:12:19.554556+00:00,95f8afd8f714,grail,-,True,2.887548000217066,259,2,27e909ccd66b
2025-10-21 15:12:19.660771+00:00,95f8afd8f714,shrek3,to,True,2.2065099992687465,511,2,27e909ccd66b
2025-10-21 15:12:19.766014+00:00,95f8afd8f714,grail,the,True,3.0101659995125374,1600,2,27e909ccd66b
2025-10-21 15:12:19.872903+00:00,95f8afd8f714,grail,3,True,2.8762849997292506,18,2,27e909ccd66b
2025-10-21 15:12:19.979455+00:00,95f8afd8f714,shrek3,to,True,2.856566999980714,511,2,27e909ccd66b
2025-10-21 15:12:20.085735+00:00,95f8afd8f714,shrek,FIONA,True,2.831892999893171,211,2,27e909ccd66b
2025-10-21 15:12:20.192471+00:00,95f8afd8f714,grail,ANOTHER,True,2.676426000107313,25,2,27e909ccd66b
2025-10-21 15:12:20.298958+00:00,95f8afd8f714,shrek3,SHREK,True,2.755721000539779,678,2,27e909ccd66b
2025-10-21 15:12:20.405113+00:00,95f8afd8f714,shrek3,fall,True,3.1121150004764786,6,2,27e909ccd66b
2025-10-21 15:12:20.511861+00:00,95f8afd8f714,shrek3,still,True,2.620787000523705,18,2,27e909ccd66b
2025-10-21 15:12:20.618259+00:00,95f8afd8f714,shrek,and,True,2.338948999749846,318,2,27e909ccd66b
2025-10-21 15:12:20.724313+00:00,95f8afd8f714,shrek,Is,True,2.8203419997225865,132,2,27e909ccd66b
2025-10-21 15:12:20.830397+00:00,95f8afd8f714,grail,LTD,True,2.39336300001014,6,2,27e909ccd66b
2025-10-21 15:12:20.935938+00:00,95f8afd8f714,grail,pathetic,True,2.446518000397191,4,2,27e909ccd66b
2025-10-21 15:12:21.041722+00:00,95f8afd8f714,grail,from,True,3.0069299991737357,94,2,27e909ccd66b
2025-10-21 15:12:21.148609+00:00,95f8afd8f714,grail,TV,True,2.7378759996281588,2,2,27e909ccd66b
2025-10-21 15:12:21.254943+00:00,95f8afd8f714,shrek3,Be,True,2.5954479997380986,71,2,27e909ccd66b
2025-10-21 15:12:21.361131+00:00,95f8afd8f714,shrek,your,True,2.9258309996293974,49,2,27e909ccd66b
