pass,client_id,t_start_utc,file,keyword,count,from_cache,server,latency_ms
1,49ce368645e7,2025-10-15T11:51:40.112865,shrek3,"meet""",0,False,cad68e2fc736,23.996962000182975
1,49ce368645e7,2025-10-15T11:51:40.242203,grail,chops,3,False,43b0b4609cf3,13.50302399987413
1,49ce368645e7,2025-10-15T11:51:40.360833,shrek,minute,3,False,c5860c33ddc9,12.700289999884262
1,49ce368645e7,2025-10-15T11:51:40.478134,shrek3,Artie,213,False,cad68e2fc736,9.268732000236923
1,49ce368645e7,2025-10-15T11:51:40.591856,shrek3,WHITE,45,False,43b0b4609cf3,9.404811999957019
1,49ce368645e7,2025-10-15T11:51:40.706376,shrek,Is,132,False,c5860c33ddc9,7.925749000150972
1,49ce368645e7,2025-10-15T11:51:40.818920,grail,TV,2,False,cad68e2fc736,8.31263999998555
1,49ce368645e7,2025-10-15T11:51:40.931714,shrek3,SHOUTING),0,False,43b0b4609cf3,14.97094099977403
1,49ce368645e7,2025-10-15T11:51:41.053089,shrek3,PUSS,196,False,c5860c33ddc9,15.302987000268331
1,49ce368645e7,2025-10-15T11:51:41.174509,shrek3,Donkey,243,False,cad68e2fc736,11.74796899977082
1,49ce368645e7,2025-10-15T11:51:41.291667,shrek3,fall,6,False,43b0b4609cf3,10.806584999954794
1,49ce368645e7,2025-10-15T11:51:41.407868,shrek3,SNOW,49,False,c5860c33ddc9,10.168055000121967
1,49ce368645e7,2025-10-15T11:51:41.523093,shrek3,Final,119,False,cad68e2fc736,10.574740000265592
1,49ce368645e7,2025-10-15T11:51:41.638584,shrek3,did,14,False,43b0b4609cf3,10.821610000220971
1,49ce368645e7,2025-10-15T11:51:41.754733,shrek,Is,132,True,c5860c33ddc9,4.868598000030033
1,49ce368645e7,2025-10-15T11:51:41.864799,shrek,you,409,False,cad68e2fc736,9.286452000196732
1,49ce368645e7,2025-10-15T11:51:41.979702,shrek3,him,87,False,43b0b4609cf3,10.9161390000736
1,49ce368645e7,2025-10-15T11:51:42.095632,grail,is,317,False,c5860c33ddc9,9.818250000080297
1,49ce368645e7,2025-10-15T11:51:42.210627,shrek3,through,43,False,cad68e2fc736,10.682363999876543
1,49ce368645e7,2025-10-15T11:51:42.326654,shrek3,PUSS,196,True,43b0b4609cf3,5.085550000330841
2,49ce368645e7,2025-10-15T11:51:42.437329,shrek3,"meet""",0,True,c5860c33ddc9,4.596880999997666
2,49ce368645e7,2025-10-15T11:51:42.547420,grail,chops,3,True,cad68e2fc736,5.201096000291727
2,49ce368645e7,2025-10-15T11:51:42.658524,shrek,minute,3,True,43b0b4609cf3,5.085063000024093
2,49ce368645e7,2025-10-15T11:51:42.768855,shrek3,Artie,213,True,c5860c33ddc9,3.907440000148199
2,49ce368645e7,2025-10-15T11:51:42.877765,shrek3,WHITE,45,True,cad68e2fc736,5.195673999878636
2,49ce368645e7,2025-10-15T11:51:42.988638,shrek,Is,132,True,43b0b4609cf3,4.67854399994394
2,49ce368645e7,2025-10-15T11:51:43.098071,grail,TV,2,True,c5860c33ddc9,5.643684000006033
2,49ce368645e7,2025-10-15T11:51:43.209119,shrek3,SHOUTING),0,True,cad68e2fc736,4.234860999986267
2,49ce368645e7,2025-10-15T11:51:43.318411,shrek3,PUSS,196,True,43b0b4609cf3,5.243652999979531
2,49ce368645e7,2025-10-15T11:51:43.429102,shrek3,Donkey,243,True,c5860c33ddc9,5.067414999757602
2,49ce368645e7,2025-10-15T11:51:43.540145,shrek3,fall,6,True,cad68e2fc736,4.702188999999635
2,49ce368645e7,2025-10-15T11:51:43.650074,shrek3,SNOW,49,True,43b0b4609cf3,4.901016000076197
2,49ce368645e7,2025-10-15T11:51:43.760419,shrek3,Final,119,True,c5860c33ddc9,4.691068000283849
2,49ce368645e7,2025-10-15T11:51:43.869906,shrek3,did,14,True,cad68e2fc736,4.912028000035207
2,49ce368645e7,2025-10-15T11:51:43.980276,shrek,Is,132,True,43b0b4609cf3,4.60788100008358
2,49ce368645e7,2025-10-15T11:51:44.091114,shrek,you,409,True,c5860c33ddc9,4.950241000187816
2,49ce368645e7,2025-10-15T11:51:44.201385,shrek3,him,87,True,cad68e2fc736,4.655699000068125
2,49ce368645e7,2025-10-15T11:51:44.311454,grail,is,317,True,43b0b4609cf3,5.5006960001264815
2,49ce368645e7,2025-10-15T11:51:44.422498,shrek3,through,43,True,c5860c33ddc9,4.782975999660266
2,49ce368645e7,2025-10-15T11:51:44.532640,shrek3,PUSS,196,True,cad68e2fc736,4.5234019999043085
