pass,client_id,t_start_utc,file,keyword,count,from_cache,server,latency_ms,source_file
1,0af2b7569fb0,2025-10-15T11:20:48.362382,grail,BEDEVERE,103,False,f25f35329452,16.70902899968496,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:48.491091,shrek3,ruby,1,True,f25f35329452,5.901355000332842,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:48.595000,shrek3,field,3,False,f25f35329452,12.868415999946592,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:48.715031,shrek3,an,51,True,f25f35329452,8.326631999807432,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:48.824575,shrek,What,104,True,f25f35329452,6.036751000010554,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:48.944682,grail,from,94,True,4bc2e2de2b6f,15.795863000221289,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:49.067224,shrek,He,118,True,4bc2e2de2b6f,5.749697999817727,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:49.187876,shrek,FIONA,211,True,f25f35329452,5.169791000298574,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:49.304423,shrek3,and,576,False,f25f35329452,12.733090000438096,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:49.428277,grail,king,136,False,f25f35329452,13.770640999609896,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:49.556483,shrek3,SCHOOL,14,False,f25f35329452,12.974443000075553,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:49.678420,shrek3,"Bay""",0,True,f25f35329452,6.221577999895089,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:49.792951,grail,feel,11,False,f25f35329452,11.25783199995567,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:49.916780,shrek3,WHITE,45,True,f25f35329452,6.454750000102649,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:50.028645,grail,"Oh,",2,True,4bc2e2de2b6f,7.040859999960958,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:50.141250,shrek,stairs,7,False,4bc2e2de2b6f,12.5951349996285,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:50.259718,shrek,to,268,False,f25f35329452,20.217355000113457,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:50.384821,grail,Footnote,4,True,4bc2e2de2b6f,11.475398000129644,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:50.506657,shrek3,Third,121,True,f25f35329452,6.023834000188799,latency-0af2b7569fb0.csv
1,0af2b7569fb0,2025-10-15T11:20:50.625092,shrek,DONKEY,320,True,f25f35329452,6.517690000237053,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:50.730833,grail,BEDEVERE,103,True,f25f35329452,6.145724000361952,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:50.851166,shrek3,ruby,1,True,f25f35329452,6.786601999920094,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:50.968278,shrek3,field,3,True,f25f35329452,6.191253999986657,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:51.073052,shrek3,an,51,True,f25f35329452,5.157164999673114,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:51.184583,shrek,What,104,True,f25f35329452,6.416937000267353,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:51.294500,grail,from,94,True,f25f35329452,6.152221999855101,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:51.406252,shrek,He,118,True,f25f35329452,5.717354999887903,latency-0af2b7569fb0.csv
2,0af2b7569fb0,2025-10-15T11:20:51.519237,shrek,FIONA,211,True,f25f35329452,5.534677000014199,latency-0af2b7569fb0.csv
