pass,client_id,t_start_utc,file,keyword,count,from_cache,server,latency_ms
1,4fef0ade395c,2025-10-15T11:25:28.849936,shrek,But,73,False,70ac063f95b4,22.603408000122727
1,4fef0ade395c,2025-10-15T11:25:28.982107,grail,grabbing,5,False,70ac063f95b4,9.225194000009651
1,4fef0ade395c,2025-10-15T11:25:29.103878,grail,"lute,",0,False,70ac063f95b4,9.809965999920678
1,4fef0ade395c,2025-10-15T11:25:29.210958,shrek,HOOD,13,False,70ac063f95b4,7.650873999864416
1,4fef0ade395c,2025-10-15T11:25:29.313281,shrek3,WHITE,45,False,70ac063f95b4,11.20706399979099
1,4fef0ade395c,2025-10-15T11:25:29.418037,shrek3,SCHOOL,14,False,70ac063f95b4,10.815848000220285
1,4fef0ade395c,2025-10-15T11:25:29.525972,grail,grabbing,5,True,70ac063f95b4,4.703367999809416
1,4fef0ade395c,2025-10-15T11:25:29.635316,grail,-,259,False,70ac063f95b4,9.501838000232965
1,4fef0ade395c,2025-10-15T11:25:29.744526,shrek,token,1,False,70ac063f95b4,8.957959999861487
1,4fef0ade395c,2025-10-15T11:25:29.867711,shrek3,SHREK,678,False,70ac063f95b4,10.414058999685949
1,4fef0ade395c,2025-10-15T11:25:29.993252,shrek3,OGRE,39,False,70ac063f95b4,10.40643500027727
1,4fef0ade395c,2025-10-15T11:25:30.114349,shrek3,wont,0,False,70ac063f95b4,10.334735000014916
1,4fef0ade395c,2025-10-15T11:25:30.235487,grail,the,1600,False,70ac063f95b4,10.066026999993483
1,4fef0ade395c,2025-10-15T11:25:30.349906,grail,on,139,False,70ac063f95b4,9.129382000082842
1,4fef0ade395c,2025-10-15T11:25:30.472576,shrek3,him,87,False,70ac063f95b4,10.290623999935633
1,4fef0ade395c,2025-10-15T11:25:30.593910,shrek,But,73,True,70ac063f95b4,4.941329000303085
1,4fef0ade395c,2025-10-15T11:25:30.711912,shrek,SHREK,433,False,70ac063f95b4,9.412682999936806
1,4fef0ade395c,2025-10-15T11:25:30.828175,grail,door,14,False,70ac063f95b4,8.969518999947468
1,4fef0ade395c,2025-10-15T11:25:30.951956,shrek,SHREK,433,True,70ac063f95b4,4.643356000087806
1,4fef0ade395c,2025-10-15T11:25:31.070656,shrek,happily,2,False,70ac063f95b4,9.176583999760624
2,4fef0ade395c,2025-10-15T11:25:31.188283,shrek,But,73,True,70ac063f95b4,4.79808399995818
2,4fef0ade395c,2025-10-15T11:25:31.290150,grail,grabbing,5,True,70ac063f95b4,5.322921000242786
2,4fef0ade395c,2025-10-15T11:25:31.397998,grail,"lute,",0,True,70ac063f95b4,4.731667999749334
2,4fef0ade395c,2025-10-15T11:25:31.501666,shrek,HOOD,13,True,70ac063f95b4,5.177041000024474
2,4fef0ade395c,2025-10-15T11:25:31.607918,shrek3,WHITE,45,True,70ac063f95b4,4.809330999705708
2,4fef0ade395c,2025-10-15T11:25:31.727489,shrek3,SCHOOL,14,True,70ac063f95b4,4.851086999678955
2,4fef0ade395c,2025-10-15T11:25:31.842716,grail,grabbing,5,True,70ac063f95b4,4.610780999882991
2,4fef0ade395c,2025-10-15T11:25:31.954895,grail,-,259,True,70ac063f95b4,4.597063999881357
2,4fef0ade395c,2025-10-15T11:25:32.057735,shrek,token,1,True,70ac063f95b4,4.598197000177606
2,4fef0ade395c,2025-10-15T11:25:32.159301,shrek3,SHREK,678,True,70ac063f95b4,4.479299000195169
2,4fef0ade395c,2025-10-15T11:25:32.260506,shrek3,OGRE,39,True,70ac063f95b4,4.66981699992175
2,4fef0ade395c,2025-10-15T11:25:32.374196,shrek3,wont,0,True,70ac063f95b4,5.062200999873312
2,4fef0ade395c,2025-10-15T11:25:32.479633,grail,the,1600,True,70ac063f95b4,4.917141000078118
2,4fef0ade395c,2025-10-15T11:25:32.580131,grail,on,139,True,70ac063f95b4,4.693923000104405
2,4fef0ade395c,2025-10-15T11:25:32.685687,shrek3,him,87,True,70ac063f95b4,4.648199000257591
2,4fef0ade395c,2025-10-15T11:25:32.798962,shrek,But,73,True,70ac063f95b4,4.819033999865496
2,4fef0ade395c,2025-10-15T11:25:32.908763,shrek,SHREK,433,True,70ac063f95b4,4.701143999682245
2,4fef0ade395c,2025-10-15T11:25:33.018103,grail,door,14,True,70ac063f95b4,4.7109229999477975
2,4fef0ade395c,2025-10-15T11:25:33.120342,shrek,SHREK,433,True,70ac063f95b4,4.165388999808783
2,4fef0ade395c,2025-10-15T11:25:33.236090,shrek,happily,2,True,70ac063f95b4,4.473091999898315
