pass,client_id,t_start_utc,file,keyword,count,from_cache,server,latency_ms,source_file
1,364b49d0ed0f,2025-10-15T11:19:16.630686,shrek,FIONA,211,False,b4059500b048,45.12952799996128,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:16.793198,shrek,on,88,False,b4059500b048,15.097397999852546,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:16.913380,grail,GALAHAD,87,False,b4059500b048,15.404198999931396,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.033754,shrek,don't,72,False,b4059500b048,16.34511999964161,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.152889,shrek,SHREK,433,False,b4059500b048,14.635746000294604,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.272633,shrek3,CAPTAIN,41,False,b4059500b048,16.90177799991943,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.391861,grail,Guard,106,False,b4059500b048,15.360540000074252,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.510898,shrek,FARQUAAD,84,False,b4059500b048,15.15428399989105,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.625928,shrek,trip,1,False,b4059500b048,14.25298100002692,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.744495,shrek3,SHOUTING),0,False,b4059500b048,16.647709000153554,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.862848,grail,Yeah,13,False,b4059500b048,19.22999799990066,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:17.994330,shrek3,at,134,False,b4059500b048,20.09962399961296,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:18.124487,grail,elected,2,False,b4059500b048,15.611247999913758,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:18.249210,shrek3,116,1,False,b4059500b048,15.39765500001522,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:18.379641,shrek,your,49,False,b4059500b048,14.651780999884068,latency-364b49d0ed0f.csv
1,364b49d0ed0f,2025-10-15T11:19:18.498028,shrek3,right,36,False,b4059500b048,15.968257000167796,latency-364b49d0ed0f.csv
