pass,client_id,t_start_utc,file,keyword,count,from_cache,server,latency_ms
1,c093a8153df9,2025-10-21T15:24:42.320799,grail,from,94,False,2347d80ecbe5,14.366284000061569
1,c093a8153df9,2025-10-21T15:24:42.438975,shrek,number,8,False,2347d80ecbe5,7.228253999528533
1,c093a8153df9,2025-10-21T15:24:42.549997,grail,54,2,False,2347d80ecbe5,11.719641000127012
1,c093a8153df9,2025-10-21T15:24:42.665471,shrek,ogre,27,False,2347d80ecbe5,7.10024100044393
1,c093a8153df9,2025-10-21T15:24:42.776112,shrek,FIONA,211,False,2347d80ecbe5,7.121433999600413
1,c093a8153df9,2025-10-21T15:24:42.886512,grail,"Oh,",2,False,2347d80ecbe5,7.486290000088047
1,c093a8153df9,2025-10-21T15:24:42.997425,grail,on,139,False,2347d80ecbe5,8.003379000001587
1,c093a8153df9,2025-10-21T15:24:43.109376,shrek,DONKEY,320,False,2347d80ecbe5,6.776954000088153
1,c093a8153df9,2025-10-21T15:24:43.219236,shrek,Blah,1,False,2347d80ecbe5,5.885150000722206
1,c093a8153df9,2025-10-21T15:24:43.328233,grail,cross,13,False,2347d80ecbe5,6.633668999711517
1,c093a8153df9,2025-10-21T15:24:43.437877,shrek3,Donkey,243,False,2347d80ecbe5,9.175021999908495
1,c093a8153df9,2025-10-21T15:24:43.550762,grail,is,317,False,2347d80ecbe5,7.178869000199484
1,c093a8153df9,2025-10-21T15:24:43.661282,grail,a,666,False,2347d80ecbe5,7.4387590002515935
1,c093a8153df9,2025-10-21T15:24:43.772698,shrek,not,50,False,2347d80ecbe5,7.176629000241519
1,c093a8153df9,2025-10-21T15:24:43.883511,grail,for,118,False,2347d80ecbe5,7.646885000212933
1,c093a8153df9,2025-10-21T15:24:43.994966,shrek,"Well,",0,False,2347d80ecbe5,7.169382000029145
1,c093a8153df9,2025-10-21T15:24:44.105699,shrek3,SCHOOL,14,False,2347d80ecbe5,8.71610200010764
1,c093a8153df9,2025-10-21T15:24:44.217338,shrek,CROWD,5,False,2347d80ecbe5,7.345721000092453
1,c093a8153df9,2025-10-21T15:24:44.328075,grail,going,21,False,2347d80ecbe5,7.274092999978166
1,c093a8153df9,2025-10-21T15:24:44.438990,shrek,fair,2,False,2347d80ecbe5,7.029569999758678
2,c093a8153df9,2025-10-21T15:24:44.549157,grail,from,94,True,2347d80ecbe5,2.7731410000342294
2,c093a8153df9,2025-10-21T15:24:44.655668,shrek,number,8,True,2347d80ecbe5,2.6170089995503076
2,c093a8153df9,2025-10-21T15:24:44.761742,grail,54,2,True,2347d80ecbe5,2.3773929997332743
2,c093a8153df9,2025-10-21T15:24:44.867131,shrek,ogre,27,True,2347d80ecbe5,2.574552000623953
2,c093a8153df9,2025-10-21T15:24:44.973156,shrek,FIONA,211,True,2347d80ecbe5,2.702609999687411
2,c093a8153df9,2025-10-21T15:24:45.079530,grail,"Oh,",2,True,2347d80ecbe5,2.6142440001422074
2,c093a8153df9,2025-10-21T15:24:45.185824,grail,on,139,True,2347d80ecbe5,2.573986999777844
2,c093a8153df9,2025-10-21T15:24:45.291396,shrek,DONKEY,320,True,2347d80ecbe5,2.4855009996826993
2,c093a8153df9,2025-10-21T15:24:45.396788,shrek,Blah,1,True,2347d80ecbe5,2.758958999947936
2,c093a8153df9,2025-10-21T15:24:45.503133,grail,cross,13,True,2347d80ecbe5,2.624725000714534
2,c093a8153df9,2025-10-21T15:24:45.608867,shrek3,Donkey,243,True,2347d80ecbe5,2.4544620000597206
2,c093a8153df9,2025-10-21T15:24:45.714497,grail,is,317,True,2347d80ecbe5,3.9665580006840173
2,c093a8153df9,2025-10-21T15:24:45.821833,grail,a,666,True,2347d80ecbe5,2.4267979997603106
2,c093a8153df9,2025-10-21T15:24:45.927548,shrek,not,50,True,2347d80ecbe5,2.4677159999555442
2,c093a8153df9,2025-10-21T15:24:46.033080,grail,for,118,True,2347d80ecbe5,2.4019200000111596
2,c093a8153df9,2025-10-21T15:24:46.138866,shrek,"Well,",0,True,2347d80ecbe5,2.752114999566402
2,c093a8153df9,2025-10-21T15:24:46.244858,shrek3,SCHOOL,14,True,2347d80ecbe5,2.499444000022777
2,c093a8153df9,2025-10-21T15:24:46.350816,shrek,CROWD,5,True,2347d80ecbe5,2.840936999746191
2,c093a8153df9,2025-10-21T15:24:46.457162,grail,going,21,True,2347d80ecbe5,2.7237820004302193
2,c093a8153df9,2025-10-21T15:24:46.562919,shrek,fair,2,True,2347d80ecbe5,2.532000999963202
